Tender,Company,Procurement,Notice,Location,Closing,Value,Date
Artistic Leader for the Arts by the Sea Festival,Bournemouth Christchurch and Poole Council,  Opportunity,  Open,  South West,"  26 September 2022,  2pm","  £135,000",  19 August 2022
Electrical Vehicle Charging Points,West Yorkshire Fire & Rescue,  Opportunity,  Open,  BD11 2DY,"  29 September 2022, 12pm",  £0,"  11 August 2022, last edited 19 August 2022"
Lift Modernisation at Poole,University Hospitals Dorset NHS Foundation Trust,  Opportunity,  Open,  South West,"  19 September 2022,  2pm","  £344,000",  19 August 2022
River Severn & Quarry - canoe and craft hire concession,Shrewsbury Town Council,  Opportunity,  Open,  West Midlands,"  25 November 2022,  1pm","  £6,000",  19 August 2022
Ad-Hoc Application Penetration Testing & IT Health Check (PSN) and Other Security Services,City of Bradford Metropolitan District Council,  Opportunity,  Open,  Yorkshire and the Humber,"  16 September 2022, 12pm","  £230,000 to £250,000",  19 August 2022
UKRI-2345 Regenerative DC Test Load,UK Research & Innovation,  Opportunity,  Open,  Any region,"  26 September 2022,  2pm","  £450,000",  19 August 2022
NUN - Insurance Programme 2023 -  2027,Nuneaton & Bedworth BC (NUN),  Opportunity,  Open,  CV11 5AA,"  30 September 2022, 12pm","  £0 to £2,750,000",  19 August 2022
Southern Construction Framework 5 (SCF-5),Hampshire County Council,  Opportunity,  Open,  SO23 8UL,"  13 October 2022,  2pm","  £4,000,000,000 to £4,500,000,000","  16 August 2022, last edited 19 August 2022"
Provision of Taxi Services,East Sussex Hospitals NHS Trust,  Opportunity,  Open,  South East,"  19 September 2022, 12pm","  £600,000",  19 August 2022
"PSPS on behalf of Boston Borough Council, East Lindsey District Council & South Holland District Council",Breckland District Council and South Holland District Council,  Opportunity,  Open,  PE11 2XE,"  16 September 2022,  5pm","  £20,000 to £55,000",  19 August 2022
Executive Leadership Coaching Programme,Essex Partnership University NHS Foundation Trust,  Opportunity,  Open,  East of England,"  19 September 2022, 12pm","  £120,000","  19 August 2022, last edited 19 August 2022"
NUN - Insurance Programme 2023 - 2027,Nuneaton & Bedworth BC (NUN),  Opportunity,  Open,  CV11 5AA,"  30 September 2022, 12:30pm","  £0 to £2,750,000","  19 August 2022, last edited 19 August 2022"
WCC - Kenilworth Town Council - Wayfinding Contractor Services,Warwickshire County Council (WCC),  Opportunity,  Open,  CV34 4RL,"  29 September 2022, 12pm","  £50,000 to £150,000",  19 August 2022
Air Compressors for Harwich Buoy Yard,Trinity House,  Opportunity,  Open,  East of England,"  31 October 2022, 12am","  £90,000",  19 August 2022
Mining Waste Operations Guidance Review,DEPARTMENT FOR ENVIRONMENT FOOD & RURAL AFFAIRS,  Opportunity,  Open,  United Kingdom,"  29 September 2022, 12am","  £15,000 to £20,000",  19 August 2022
703268450 - Multi Point Pressure Breathing Rig (MPPBR) - Contract Notice - DPQQ,Ministry of Defence,  Opportunity,  Open,  SG16 6DN,"  19 September 2022, 11:59pm","  £200,000",  19 August 2022
Cleaning Services Framework Agreement,ForHousing Limited,  Opportunity,  Open,  Any region,"  29 September 2022, 12pm","  £2,470,257",  19 August 2022
ID 5012619- Domiciliary Care Placement,Darlington Borough Council,  Opportunity,  Open,  England,"  16 September 2022, 12pm",  £0,  19 August 2022
Contract for Municipal Waste Haulage Service,Durham County Council,  Opportunity,  Open,  England,"  23 September 2022, 12pm","  £25,000,000",  19 August 2022
"NHS SBS HEALTHCARE PLANNING, CONSTRUCTION CONSULTANCY AND ANCILLARY SERVICES (HPCCAS) SBS10190",NHS Shared Business Services,  Opportunity,  Open,  United Kingdom,"   9 December 2022, 12pm","  £1,600,000,000",  19 August 2022
"M2223-09 Underpinning - Leigh on Sea, Essex",Southend-on-Sea Borough Council,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £30,000",  19 August 2022
Provision of External Audit Services for University of Cumbria,University of Cumbria,  Opportunity,  Open,  CA1 2HH,"  22 September 2022, 12pm",  £0,"  11 August 2022, last edited 19 August 2022"
Endoscopy Equipment Testing Provider,Calderdale and Huddersfield Solutions LTD,  Opportunity,  Open,  HD3 3EA,"  19 September 2022, 10am",  £0,"  19 August 2022, last edited 19 August 2022"
PURCON 943 - APP Market Research Services,University of East Anglia,  Opportunity,  Open,  NR4 7TJ,"  23 September 2022, 12pm","  £1 to £150,000","  18 August 2022, last edited 19 August 2022"
Human Resources Information System,Platform Housing Limited,  Opportunity,  Open,  West Midlands,"  19 September 2022, 12pm","  £650,000",  19 August 2022
SLaM Cold Water Storage Tank Replacement Works,South London and Maudsley NHS Foundation Trust,  Opportunity,  Open,  BR3 3BX,"  16 September 2022, 12pm","  £200,000",  19 August 2022
PR122022-Electoral Printing Services,Exeter City Council,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £300,000",  19 August 2022
Digital Identity Service Provider (IDSP),Cantium Business Solutions Ltd,  Opportunity,  Open,  United Kingdom,"  20 September 2022, 12pm","  £1 to £100,000,000",  19 August 2022
CBC-1426-T-TS Fire Alarms and Fire Fighting Equipment,Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  21 September 2022, 12pm",  £0,  19 August 2022
Demolition of Holden Lane Working Mens Club,Stoke-on-Trent City Council,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £80,000",  19 August 2022
Diabetic Eye Screening Programme,North Of England Commissioning Support,  Opportunity,  Open,"  North East, Yorkshire and the Humber","  29 September 2022, 12pm","  £1,605,803",  19 August 2022
England Green Infrastructure Mapping Database - Spatial Environmental Data Update,Natural England,  Opportunity,  Open,  United Kingdom,"  16 September 2022,  5pm","  £10,000 to £25,000",  19 August 2022
SADC - 2201052 - Electrical Periodic Tests & Rewiring of Electrical Installations - August 2022,St Albans City & District Council,  Opportunity,  Open,  AL1 3JE,"  26 September 2022,  5pm",  £0,"  19 August 2022, last edited 19 August 2022"
"P0980 - Afghan Refugee Resettlement Schemes: Provision of orientation, accommodation and support services for Year 1",Birmingham City Council,  Opportunity,  Open,  B4 7WB,"  20 September 2022, 12pm",  £0,  19 August 2022
RHP Grounds Maintenance,Echelon Consultancy Ltd,  Opportunity,  Open,  TW11 8GT,"  19 September 2022, 12pm","  £950,000 to £1,000,000",  18 August 2022
"PIN for the Provision of a Special Allocation Scheme for NHS Bristol, North Somerset, and South Gloucestershire Integrated Care Board","NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT",  Early engagement,  Open,  South West,  19 September 2022,"Publication date 18 August 2022, last edited 18 August 2022",None
"ESCC WJ - Dismantling, Transportation, and installation of Records Shelving",East Sussex County Council,  Opportunity,  Open,  BN7 1UE,"  18 September 2022,  5pm",  £0,"  18 August 2022, last edited 18 August 2022"
LUV01088 The provision of marquee hire (temporary demountable structures),University of Leicester,  Opportunity,  Open,  East Midlands,"  21 September 2022, 12pm","  £800,000",  18 August 2022
"Dismantling, Transportation & Installation of Records Management Shelving",East Sussex County Council,  Opportunity,  Open,  South East,"  18 September 2022,  5pm","  £300,000",  18 August 2022
HV Switchgear Maintenance,United Lincolnshire Hospitals NHS Trust,  Opportunity,  Open,  LN2 5QY,"  19 September 2022, 12pm","  £10,000",  18 August 2022
"CPU 4996-Automatic HVAC Controls & BEMS Systems Repairs, Maintenance and Minor Works",Nottingham City Council,  Opportunity,  Open,  East Midlands,"  19 September 2022, 12pm","  £600,000",  18 August 2022
Retrofit Improvements,Sedgemoor District Council,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £11,500,000",  18 August 2022
Pan London Postal Contract,London Borough of Enfield,  Future opportunity,  Open,  England,Approach to market date 15 September 2026,"  £600,000","  22 February 2022, last edited 18 August 2022"
UKRI-2062 An Evaluation of the UK Research Partnership Investment Fund,UK Research & Innovation,  Opportunity,  Open,  South West,"  26 September 2022, 11am","  £500,000",  18 August 2022
Courier Services,The British Broadcasting Corporation (BBC),  Opportunity,  Open,  Any region,"  19 September 2022,  2pm","  £7,000,000",  18 August 2022
Building Energy Management System (BEMS) maintenance,City of London Corporation,  Opportunity,  Open,  EC2P 2EJ,"  20 September 2022, 12pm","  £1,800,000",  18 August 2022
Specialist Security Services,HS2,  Opportunity,  Open,"  North West, East Midlands, West Midlands, London","  27 September 2022, 12pm","  £94,515,000 to £150,000,000",  18 August 2022
CWC22114 - Wolverhampton Central Library Façade Refurbishment,Wolverhampton City Council,  Opportunity,  Open,  West Midlands,"  14 October 2022, 12pm","  £0 to £1,980,000",  18 August 2022
"Vending Contract for Lodge Park Sports Centre and Corby East Midlands International Pool, North Northants Council",North Northamptonshire Council,  Opportunity,  Open,  NN17 2SG,"  16 September 2022, 12pm","  £5,000",  18 August 2022
CBC-1339-DPS-SR-1 Holiday Activities and Food Programme Dynamic Purchasing System (August 2022 Re-opening),Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  19 September 2022, 12pm",  £0,"  18 August 2022, last edited 18 August 2022"
The Supply of Fire Extinguishers and Associated Spares,BABCOCK INTERNATIONAL GROUP PLC,  Opportunity,  Open,  TF2 8JT,"  21 September 2022, 12am","  £515,000",  18 August 2022
CBC-1339-DPS-SR Holiday Activities and Food Programme Dynamic Purchasing System,Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  19 September 2022, 12pm",  £0,"  16 February 2022, last edited 18 August 2022"
Merseytravel Bus Services DPS,Merseytravel,  Opportunity,  Open,  England,"  20 September 2022, 11am","  £500,000,000",  18 August 2022
Construction Professional Services DPS,Crown Commercial Service,  Opportunity,  Open,  United Kingdom,"  28 October 2025, 12am","  £150,000,000","  30 September 2021, last edited 18 August 2022"
"22059 Cambridgeshire County Council Collection, Treatment, and Disposal of Clinical Waste",Cambridgeshire County Council,  Opportunity,  Open,  England,"  19 September 2022, 12pm","  £262,000 to £3,000,000",  18 August 2022
Retrofit Improvements,Sedgemoor District Council,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £11,500,000",  18 August 2022
Environmental Policy,General Pharmaceutical Council,  Opportunity,  Open,  London,"  29 September 2022, 12am","  £50,000",  18 August 2022
CA10989 - Tender Ref: 40/2022 - Ten-year Lease of 5 Artificial Cone Illuminated Christmas Trees,"Newry, Mourne and Down District Council (NMD)",  Opportunity,  Open,  BT35 8DJ,"  19 September 2022, 12pm","  £227,500",  18 August 2022
NHS North of England Branded Medicines - Tranche A- March 2025,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2024,"  £82,000,000",  18 August 2022
NHS Midlands and East Branded Medicines - Annual Tranche March 2025,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2024,"  £199,700,418",  18 August 2022
NHS National Proprietary Pharmaceuticals,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 July 2023,"  £1,500,000,000",  18 August 2022
NHS National Proprietary Pharmaceuticals,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 July 2025,"  £1,500,000,000",  18 August 2022
Software Reseller - Provision of Licenses to Norfolk County Council,Norfolk County Council,  Opportunity,  Open,  NR1 2DH,"  19 September 2022,  2pm",  £0,  18 August 2022
NHS National Proprietary Pharmaceuticals - Category tender,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 July 2024,"  £300,000,000",  18 August 2022
NHS Midlands and East Branded Medicines - Tranche B - March 2025,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2024,"  £140,000,000",  18 August 2022
NHS North of England Branded Medicines - Annual Tranche March 2025,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2024,"  £190,000,000",  18 August 2022
The Provision of Transport Services for the Movement of Fuels within the UK,Ministry of Defence,  Opportunity,  Open,"  North East, North West, Yorkshire and the Humber, East Midlands, West Midlands, East of England, London, South East, South West, Scotland, Wales","  19 September 2022, 12pm","  £7,700,000",  18 August 2022
GB-Chelmsford: Treasury Management Advisors,Chelmsford City Council,  Opportunity,  Open,  East of England,"  16 September 2022, 12pm","  £50,000 to £100,000",  18 August 2022
National Grounds Maintenance and Extra Works Services,Home Group,  Opportunity,  Open,  United Kingdom,"  19 September 2022,  2pm","  £42,700,000",  18 August 2022
"UKRI-2099 Doors Maintenance, Reactive Works and Remedial Works",UK Research and Innovation,  Opportunity,  Open,  South East,"  29 September 2022,  3pm","  £466,000",  18 August 2022
Lewisham Community Wellbeing Service,London Borough of Lewisham,  Opportunity,  Open,  England,"   5 October 2022, 12pm","  £2,800,000",  18 August 2022
NHS Midlands and East Branded Medicines - Tranche A - March 2024,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2023,"  £82,307,200",  18 August 2022
ACCESS Pool Investment Manager for Real Estate - Global,Hampshire County Council,  Opportunity,  Open,  SO23 8UJ,"  23 September 2022,  2pm","  £0 to £250,000,000","  18 August 2022, last edited 18 August 2022"
NHS North of England Branded Medicines - Tranche B - March 2024,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2023,"  £144,000,000",  18 August 2022
NHS Midlands and East Branded Medicines - Annual Tranche March 2024,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2023,"  £199,700,418",  18 August 2022
Provision of an Investigation into Additional Risk Mitigation Options to reduce Environmental Exposure of Pesticides in Surface Water via Drainflow and to Groundwater,Health & Safety Executive,  Opportunity,  Open,  United Kingdom,"  29 September 2022, 12pm","  £20,000 to £30,000",  18 August 2022
Childrens and Education Management Information System Project (Market Engagement),SLOUGH BOROUGH COUNCIL,  Early engagement,  Open,  SL1 2EL,  30 September 2022,Publication date 18 August 2022,None
Advanced Materials Science and Technology (S&T) - Centre of Excellence in Materials for Extreme Physical Environments - Announcement of S&T Supplier Day,Defence Science and Technology Laboratory,  Early engagement,  Open,  sp4 0jq,   5 October 2022,Publication date 18 August 2022,None
NRW/10278,Norwich City Council,  Opportunity,  Open,  East of England,"  19 September 2022,  2pm","  £300,000 to £301,000",  18 August 2022
HEE - NHS Employers for Advanced Practice Governance and Podiatry Toolkits,Health Education England,  Opportunity,  Open,  LS1 4PL,"  19 September 2022, 12pm","  £58,604","  18 August 2022, last edited 18 August 2022"
NHS National Proprietary Pharmaceuticals - Eculizumab biosimilar,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 May 2023,"  £60,000,000",  18 August 2022
NHS London Branded Medicines - Annual Tranche -September 2023,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 December 2022,"  £109,008,131",  18 August 2022
MINI-COMPETITION FOR THE PROVISION OF A MANAGED SERVICE TO STORE AND SUPPLY UNIFORM AND EQUIPMENT TO THE CIVIL NUCLEAR POLICE AUTHORITY (CNPA).,Civil Nuclear Police Authority (CNPA)  / Civil Nuclear Constabulary (CNC),  Opportunity,  Open,  Any region,"   7 October 2022,  5pm","  £0 to £5,500,000",  18 August 2022
NHS London Branded Medicines - Tranche B - September 2023,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 December 2022,"  £412,000,000",  18 August 2022
NHS South of England Branded Medicines - Annual Tranche - September 2023,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 December 2022,"  £185,000,000",  18 August 2022
NHS South of England Branded Medicines - Tranche A - September 2023,NHS ENGLAND,  Future opportunity,  Open,  WA7 2ES,Approach to market date  1 December 2022,"  £211,000,000",  18 August 2022
ACCESS Pool Investment Manager for Real Estate - UK Core.,Hampshire County Council,  Opportunity,  Open,  SO23 8UJ,"  23 September 2022,  2pm","  £0 to £2,000,000,000",  18 August 2022
Residential Void Property Works,Wokingham Borough Council,  Opportunity,  Open,  South East,"  30 September 2022,  5pm","  £9,000,000",  18 August 2022
Provision of Parachute Packing and Maintenance in the South West USA Opportunity Notice,Ministry of Defence,  Opportunity,  Open,  South West,"  19 September 2022,  5pm","  £16,500,000",  18 August 2022
Tissington Trail Re-surfacing Works,Peak District National Park Authority,  Opportunity,  Open,  DE6 1QP,"  23 September 2022, 12pm","  £150,000",  18 August 2022
UK REACH - Establishing and refining the information requirements for transitional registration proposals and assessing the feasibility and impacts,Defra Network eTendering Portal,  Opportunity,  Open,  London,"  19 September 2022, 12pm",  £0,  18 August 2022
Security Services,London & Quadrant Housing Trust,  Opportunity,  Open,  E15 4PH,"  26 September 2022, 12:20pm","  £160,000 to £300,000","   1 August 2022, last edited 18 August 2022"
PAN2331 - School and Community Cycling Project in Leicester,Leicester City Council,  Opportunity,  Open,  England,"  19 September 2022, 11:59pm","  £750,000","   2 August 2022, last edited 18 August 2022"
"Website Development, Hosting and Maintenance Services",London Legacy Development Corporation,  Opportunity,  Open,  London,"  19 September 2022, 12pm","  £330,000",  18 August 2022
CA10972 - The Harmony Trust - Occupational Health Services,The Harmony Trust Ltd,  Opportunity,  Open,  OL4 1RR,"  16 September 2022,  5pm",  £0,  18 August 2022
P1088 - Supported Transport Service,Birmingham City Council,  Opportunity,  Open,  B4 7DJ,"  19 September 2022, 12pm",  £0,  18 August 2022
UKRI-2341 High Performance Computer (HPC) System for the Hartree National Centre for Digital Innovation,UK Research and Innovation,  Opportunity,  Open,  Any region,"  20 January 2023, 12am","  £16,666,666",  18 August 2022
Plymouth Community Homes - Website,Plymouth Community Homes,  Opportunity,  Open,  United Kingdom,"  16 September 2022, 12pm","  £20,000 to £30,000","  17 August 2022, last edited 18 August 2022"
R5798 Banking Service,Tower Hamlets,  Opportunity,  Open,  England,"  19 September 2022, 11:59pm","  £175,000","  17 August 2022, last edited 18 August 2022"
Thomson Reuters,Homes England (the name adopted by the Homes and Communities Agency),  Early engagement,  Open,  United Kingdom,  18 November 2022,Publication date 18 August 2022,None
The Supply of HVAC Spares and Associated Parts,BABCOCK INTERNATIONAL GROUP PLC,  Opportunity,  Open,  West Midlands,"  21 September 2022, 12am","  £525,000","  17 August 2022, last edited 18 August 2022"
YPO - 001139 The Supply of Scissors,YPO,  Opportunity,  Open,  England,"  23 September 2022,  5pm","  £1,000,000 to £1,200,000",  18 August 2022
Term Time Only Short Breaks,Bath and North East Somerset Council,  Future opportunity,  Open,  England,Approach to market date 17 October 2022,"  £320,000 to £480,000",  18 August 2022
Animal Welfare Valuation Research,Defra Network eTendering Portal,  Opportunity,  Open,  SW1P 3JR,"  23 September 2022, 12pm","  £250,000",  18 August 2022
OSHA MMC Cat 1 & Cat 2 Framework,Great Places Housing Group,  Opportunity,  Open,  United Kingdom,"  12 October 2022, 12pm","  £2,000,000,000",  18 August 2022
Provision of Signage and Map and Noticeboard Refurbishment Services,The Royal Parks Ltd,  Opportunity,  Open,  London,"  19 September 2022,  2pm","  £400,000",  17 August 2022
North Pennines AONB Partnership's Fellfoot Forward - Stars in the Tarn arts project,Durham County Council,  Opportunity,  Open,  England,"  23 September 2022, 11:59pm",  £0,  17 August 2022
B4063 Gloucester to Cheltenham (G2C) Cycleway scheme - Elmbridge Court  Roundabout to Golf Course Access,Gloucestershire County Council,  Opportunity,  Open,  England,"  22 September 2022,  1pm","  £2,250,000",  17 August 2022
South East New Energy (SENE) European Regional Development Fund (ERDF) Energy Retrofit Project,Hyde Housing Association Ltd,  Opportunity,  Open,  South East,"  15 September 2022,  3pm","  £0 to £900,000",  17 August 2022
Energy System Digital Spine Scoping Study,"Department for Business, Energy & Industrial Strategy",  Future opportunity,  Open,  Any region,Approach to market date 16 September 2022,"  £204,000",  17 August 2022
Honeycroft Housing Development,Essex County Council,  Opportunity,  Open,  CO15 1SE,"  10 October 2022, 12pm","  £1,000,000 to £2,500,000",  17 August 2022
The Construction of a New Allotment Site at Brooklands (Olympic Crescent) and Associated Works,Milton Keynes Council,  Opportunity,  Open,  MK9 3EJ,"   9 October 2022, 12pm",  £0,  17 August 2022
English Heritage Winter Lights 2022 Series,English Heritage - Events Team,  Opportunity,  Open,  EC2V 7AN,"  16 September 2022,  4pm","  £200,000 to £450,000","  17 August 2022, last edited 17 August 2022"
Supplier Questionnaire for Multi Occupancy Accessible Transport (MOAT)  Services,Transport for London,  Early engagement,  Open,  England,  26 September 2022,"Publication date  9 August 2022, last edited 17 August 2022",None
Commercial Banking Services,BIP SOLUTIONS LIMITED,  Opportunity,  Open,"  United Kingdom, Isle of Man, Channel Islands, British Oversea Territories, Europe, Rest of the World","  23 September 2022, 12am",  £0,  17 August 2022
Cambridge City Council - Action on Energy Cambridgeshire Retrofit Framework,Cambridge City Council,  Opportunity,  Open,  England,"  28 September 2022, 12pm","  £30,000,000",  17 August 2022
Building Works,Boughton Monchelsea Parish Council,  Future opportunity,  Open,  ME17 4HN,Approach to market date  1 March 2023,"  £300,000 to £500,000",  17 August 2022
"3391.ET.ARMC.21 Provision of Horizontal Vacuum Furnace including maintenance, training  and support",University Of Sheffield,  Opportunity,  Open,  S60 5TZ,"   4 October 2022, 12pm","  £0 to £700,000",  17 August 2022
Merseyside VRP Whole Family Evidence-Based Therapeutic Interventions,Merseyside Police - Procurement Department,  Opportunity,  Open,  North West,"  16 September 2022,  1pm","  £2,500,000 to £3,300,000",  17 August 2022
(NU/1727) Campus Wide Solar PV Installation Project,Newcastle University,  Opportunity,  Open,  England,"  19 September 2022, 12pm","  £8,300,000 to £10,000,000",  17 August 2022
Framework for the Provision of Managed Service for Vehicle Cleaning Equipment CF 22-T05,East of England Ambulance Service,  Opportunity,  Open,  MK44 3RW,"  19 September 2022,  5pm","  £500,000 to £2,000,000",  17 August 2022
Area 14 NDT Stability Dynamic Push Pull Testing,Highways England,  Opportunity,  Open,  DL1 4QB,"  20 September 2022, 12pm","  £60,000",  17 August 2022
Gas Safety Inspections 2022 - 2025,Sandwell Metropolitan Borough Council,  Opportunity,  Open,  B69 3DB,"  23 September 2022,  3pm","  £1,700,000","  17 August 2022, last edited 17 August 2022"
Value to investors of non-financial reporting: early market engagement,Business Energy and Industrial Strategy,  Early engagement,  Open,  United Kingdom,  26 September 2022,Publication date 17 August 2022,None
UKHSA_Scientific- Provision of a Microscope System (Aug 2022),UK Health Security Agency,  Opportunity,  Open,  NW9 5EQ,"  16 September 2022, 12pm","  £270,000",  17 August 2022
WiWindow and External Cleaning Services,NHS London Procurement Partnership (Hosted by Guy's and St Thomas' NHS FT),  Opportunity,  Open,  South East,"  19 September 2022, 12pm","  £80,000 to £105,000",  17 August 2022
LBS Young Carers Support Service,London Borough of Southwark,  Opportunity,  Open,  England,"  27 September 2022,  3pm","  £556,000",  17 August 2022
"INVITATION TO QUOTE FOR THE REPAIR OF THE WORDEN HALL OLD WALL, WORDEN PARK LEYLAND PR25 1DJ",South Ribble Borough Council,  Opportunity,  Open,  England,"  23 September 2022, 12pm",  £0,  17 August 2022
Delivery of Somalia Stability Fund III (SSF III),Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"  28 September 2022, 12pm","  £180,000,000","   9 August 2022, last edited 17 August 2022"
WCC - Provision of Car and Driver for the Chair of the Council and/or Other Civic Representatives,Warwickshire County Council,  Opportunity,  Open,  West Midlands,"  19 September 2022, 12pm","  £100,000","  17 August 2022, last edited 17 August 2022"
ESCC - ME - Direct Payments Support Service,East Sussex County Council,  Opportunity,  Open,  BN7 1UE,"  20 September 2022,  5pm",  £0,  17 August 2022
Gentoo - Provision of Full Void Repairs (with R&M Support),PROSPER,  Opportunity,  Open,  North East,"  21 September 2022, 10am",  £0,  17 August 2022
Aldington Meadows refurbishment,Aldington & Bonnington Parish Council,  Early engagement,  Open,  South East,   5 October 2022,Publication date 17 August 2022,None
Occupational Health Services Initial Screening and Assessment for Nursing and Allied Health Programmes,BIP SOLUTIONS LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"   1 March 2023, 12am",  £0,  17 August 2022
"RMG Framework: Quantity Surveying & Contract Administration, Project Management & CDM Services",National Maritime Museum,  Opportunity,  Open,  London,"  16 September 2022,  3pm","  £750,000",  16 August 2022
Improving the teaching of Physical Education at primary school,Department for Education,  Opportunity,  Open,  SW1P 3BT,"  16 September 2022, 12pm","  £29,950,000",  16 August 2022
Extra Care Housing - Care and Support,London Borough of Lambeth,  Opportunity,  Open,  London,"  30 September 2022, 12pm","  £15,240,000 to £35,560,000",  16 August 2022
HV Capacity upgrade,University Hospitals of North Midlands NHS Trust,  Opportunity,  Open,  West Midlands,"  16 September 2022, 12pm","  £0 to £800,000",  16 August 2022
"Design, supply and fit of museum showcases for The Harris Museum - Harris Your Place Project",Preston City Council,  Opportunity,  Open,  England,"  26 September 2022,  5pm","  £100,000 to £700,000",  16 August 2022
Mechanical and Electrical Maintenance Services,General Medical Council (GMC),  Opportunity,  Open,"  Scotland, North West, Wales, Northern Ireland, London","  20 September 2022, 12pm",  £0,  16 August 2022
Supply and Delivery of AZS and Other Refractory,Glass Futures,  Opportunity,  Open,  North West,"  16 September 2022, 10am","  £400,000",  16 August 2022
JPS1082 Waste Management and Disposal Services,EU SUPPLY LIMITED,  Opportunity,  Open,  South East,"  16 September 2022, 12pm","  £34,000 to £102,000","   2 August 2022, last edited 16 August 2022"
"NWL0119 Provision of Community Enteral Feeds in Ealing, North West London",NHS North West London,  Early engagement,  Open,  NW1 5JD,  16 September 2022,Publication date 16 August 2022,None
Call for Applications for the Biodiverse Landscapes Fund Grant Competition in Mesoamerica,Defra Network eTendering Portal,  Opportunity,  Open,  Any region,"   7 October 2022,  5pm","  £12,300,000",  16 August 2022
Call for Applications for the Biodiverse Landscapes Fund Grant Competition in KAZA,Defra Network eTendering Portal,  Opportunity,  Open,  Any region,"   7 October 2022,  5pm","  £12,300,000",  16 August 2022
Car Parking Provision Luton Campus,University Of Bedfordshire,  Opportunity,  Open,  LU1 3JU,"  15 September 2022,  4pm",  £0,  16 August 2022
21306 CHANTLERS PRIMARY SCHOOL - NEW RECEPTION / OFFICES EXTENSION,Bury Council,  Opportunity,  Open,  England,"  19 September 2022, 12pm","  £345,000",  16 August 2022
"Procurement for the Provision of a Community Non-Obstetric Ultrasound Service to Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board (ICB)","NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT",  Opportunity,  Open,  South East,"  20 September 2022,  1pm","  £0 to £4,380,635",  16 August 2022
Call for Applications for the Biodiverse Landscapes Fund Grant Competition in Lower Mekong,Defra Network eTendering Portal,  Opportunity,  Open,  Any region,"  16 September 2022,  5pm","  £12,300,000",  16 August 2022
MASTERPLANNING DESIGN TEAM AT Tendring and Colchester Borders Garden Community (TCBGC),Latimer by Clarion Housing Group,  Opportunity,  Open,  Any region,"   2 December 2022, 12am","  £1,500,000",  16 August 2022
Better Business Cases Programme,Crown Commercial Service,  Future opportunity,  Open,  United Kingdom,Approach to market date 30 March 2023,  £0,  16 August 2022
21124 Cambridgeshire County Council (CCC) and Peterborough City Council (PCC) Multi-Disciplinary Floating Support,Cambridgeshire County Council and Peterborough City Council,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £3,020,724",  16 August 2022
Private Markets Fund Administrator and Portfolio Monitoring System,LGPS Central Ltd,  Opportunity,  Open,  WV1 1LD,"  19 September 2022, 12pm","  £0 to £9,600,000","  16 August 2022, last edited 16 August 2022"
Charles Street Environmental,Wakefield and District Housing Limited,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £600,000",  16 August 2022
Rushcliffe Borough Council Hybrid Mail - Soft Market Testing Exercise,Rushcliffe Borough Council,  Early engagement,  Open,  England,  16 September 2022,Publication date 16 August 2022,None
"THE ENVIRONMENTAL RISK ASSESSMENT FOR BIOLOGICAL AND ""LOW RISK""/NATURALLY OCCURING PESTICIDES",Health & Safety Executive,  Opportunity,  Open,  United Kingdom,"  23 September 2022, 12pm",  £1,"   5 August 2022, last edited 16 August 2022"
